Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_Other,VisitorType_Returning_Visitor,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.5493576444144069,-0.45768299649364935,-0.5433967385376208,-0.31717784430961626,-0.3088213656157659,1,1,8,10,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.07551047653823155,-0.45768299649364935,-0.29841541578842107,-0.31717784430961626,-0.3088213656157659,2,2,6,2,1,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.10638799996640319,-0.35260720746333996,-0.45768299649364935,-0.8101541774926319,-0.31717784430961626,-0.3088213656157659,8,2,3,20,0,1,False,False,False,False,False,False,False,False,True,False,False
1.109338552931496,0.6798668972398602,-0.39647790101721353,-0.24493050612963665,1.1752683578112044,1.281013673581011,-0.31544603250672165,-0.5405808683606522,3.26830568513532,-0.3088213656157659,2,2,4,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5503157031869221,0.4446327077057951,-0.2947407047959083,-0.31717784430961626,-0.3088213656157659,1,2,1,1,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.32242835558040733,-0.08269465564116626,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,3,2,1,3,0,0,False,True,False,False,False,False,False,False,True,False,False
0.20617279440404881,0.046282173077663843,-0.39647790101721353,-0.24493050612963665,-0.12887319922565946,-0.2817792897714409,-0.45768299649364935,-0.11467943401573667,-0.31717784430961626,-0.3088213656157659,2,2,4,1,0,0,False,True,False,False,False,False,False,False,True,False,False
2.3135595643014257,0.3857781216570605,1.1781951605199883,0.7355759824748953,1.0403571622556669,0.5291728242890722,-0.40857738779547625,-0.629996435028184,-0.31717784430961626,-0.3088213656157659,3,2,1,2,0,0,False,True,True,False,False,False,False,False,False,False,False
0.5072280472465313,0.18346457987171083,-0.39647790101721353,-0.24493050612963665,1.3326647526259985,0.288129629534661,-0.45768299649364935,-0.7981448932904014,-0.31717784430961626,-0.3088213656157659,2,2,8,8,0,0,False,False,False,False,False,False,False,False,True,False,False
0.5072280472465313,2.722046231369797,-0.39647790101721353,-0.24493050612963665,-0.21881399626268455,0.3923270498374465,-0.45768299649364935,-0.7148836768091194,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,True,False,False,False,False,False,False,False,False
2.3135595643014257,1.2733168746006338,0.3908586297513874,0.3942072872993218,1.5575167452185612,2.531103468509276,-0.41839850128536726,-0.49307237086430966,2.4489598951166456,-0.3088213656157659,2,4,3,2,1,1,False,True,False,False,False,False,False,False,True,False,False
1.711449058616461,0.696366499620151,2.7528682220571903,0.5703819545034795,1.9397651326259178,1.4153598682948851,-0.37315692811013984,-0.628725202456476,2.6455672197446156,-0.3088213656157659,2,2,1,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.41405672807143196,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.046951614972824296,-0.45768299649364935,-0.5858601661678744,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.39593771128091604,-0.4345633765097173,-0.39647790101721353,-0.24493050612963665,0.36580118447797855,0.002306858912361196,-0.45768299649364935,-0.8717759597064481,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,False,True,False,False,False,False,False,False,False,False
3.216725322828873,6.502812217416282,5.114877814362993,1.7877257589592255,0.8155051696631042,1.0203322815499762,-0.17545491683927714,-0.33483532866150173,-0.23112492025258108,-0.3088213656157659,1,1,1,2,0,1,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.051008394848390724,0.10802310375023025,-0.45768299649364935,-0.40217221445301865,-0.31717784430961626,-0.3088213656157659,2,2,9,11,0,1,False,False,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.02852319558913445,0.8712519294744666,-0.45768299649364935,-0.17898703072294078,-0.31717784430961626,-0.3088213656157659,2,2,9,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.4262470899252599,-0.45768299649364935,-0.6291402076733701,-0.31717784430961626,-0.3088213656157659,3,12,1,1,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3537251918182222,-0.47606614698442784,-0.19987850957952233,-0.3719098208445533,-0.31717784430961626,-0.3088213656157659,2,2,1,11,0,0,False,True,False,False,False,False,False,False,True,False,False
1.109338552931496,0.27268028581982223,-0.39647790101721353,-0.24493050612963665,0.5456827785520287,-0.22958310877423185,-0.42212375549691744,-0.5603483239217946,-0.31717784430961626,-0.3088213656157659,1,1,1,10,1,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.4289063700439834,0.3908586297513874,0.2559804173965916,2.097161527440712,1.2083375341763416,-0.34125516968143815,-0.6008622950532118,-0.31717784430961626,-0.3088213656157659,4,1,4,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,-0.4338462380196736,-0.45768299649364935,-0.028935964879987477,-0.31717784430961626,-0.3088213656157659,3,2,8,13,0,0,False,True,True,False,False,False,False,False,False,False,False
0.5072280472465313,-0.19838335656532716,-0.39647790101721353,-0.24493050612963665,-0.3087547932997097,0.040937214391416885,-0.45768299649364935,-0.23160233337821134,0.04640914829193005,-0.3088213656157659,1,1,1,1,0,1,False,True,True,False,False,False,False,False,False,False,False
2.0125043114589434,0.6126042333258046,1.9655316912885894,0.03216915369338324,0.9279311659593855,0.9742243784213295,-0.20306128127752834,-0.37402695039874023,0.584501623497496,-0.3088213656157659,2,2,3,2,1,1,False,True,False,False,False,False,False,False,True,False,False
0.20617279440404881,0.4281301095147018,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.5496189331752982,-0.45768299649364935,-0.7720459689878546,-0.31717784430961626,-0.3088213656157659,1,1,1,2,0,0,False,False,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.49104670262627537,-0.45768299649364935,-0.5697793570891935,-0.31717784430961626,-0.3088213656157659,2,2,8,1,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.5456827785520287,0.8122964752178583,-0.44540659431910606,-0.3964079490037872,-0.31717784430961626,-0.3088213656157659,2,2,1,8,0,1,False,True,False,False,False,False,False,False,True,False,False
1.109338552931496,0.04663573598177222,1.1781951605199883,6.064415594456047,5.469941416329153,4.151748014943775,-0.3287807530365859,-0.5048568151300209,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.38828638373723484,-0.13414802927747718,-0.38034165041941126,-0.6669081518224503,-0.31717784430961626,-0.3088213656157659,1,1,7,2,0,0,False,True,True,False,False,False,False,False,False,False,False
0.20617279440404881,-0.341222769825108,-0.39647790101721353,-0.24493050612963665,0.14094919188541583,0.3197192578242734,-0.3519170557884125,-0.34113012663895986,0.06790375172683218,-0.3088213656157659,2,2,6,13,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5937767337659096,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,4,1,2,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.39593771128091604,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.2983455867002097,0.05291294943978897,-0.45768299649364935,-0.6119915220775927,-0.31717784430961626,-0.3088213656157659,2,5,2,3,0,0,False,True,False,False,False,False,False,False,True,False,False
0.5072280472465313,-0.00887363996324164,3.540204752825791,3.3133133307772447,0.1634343911446721,-0.05950653993364609,-0.2382749198912827,-0.3726395525843403,0.763463651232167,-0.3088213656157659,2,5,1,2,0,1,False,True,False,False,False,False,False,False,True,False,False
0.20617279440404881,0.4230831721629527,0.3908586297513874,-0.14545883337265514,1.714913140033355,0.913086831697131,-0.4523260254991633,-0.618799031662078,0.10780418892614377,-0.3088213656157659,1,1,2,10,0,1,False,True,True,False,False,False,False,False,False,False,False
0.8082833000890136,0.5379703185796019,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.4799854783977957,-0.18269155066003354,0.0739561898515393,-0.31717784430961626,-0.3088213656157659,3,2,1,3,0,1,False,True,True,False,False,False,False,False,False,False,False
1.4103938057739784,3.1308592321487327,1.9655316912885894,0.3909776875667808,0.5007123800335163,0.872645469184168,-0.20410481196747987,-0.39207057137794155,0.08396227756071496,-0.3088213656157659,3,2,3,1,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.09488245843843363,-0.1785838339352585,1.1781951605199883,-0.12414347492473055,1.0178719629964106,1.534387760654613,-0.2262877537266981,-0.2842297155724473,2.0522092996779278,-0.3088213656157659,4,1,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.36667929892091056,-0.39647790101721353,-0.24493050612963665,1.0178719629964106,1.2500509554154047,-0.45768299649364935,-0.6275812269017399,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,2,9,3,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.37799331185237833,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.5055917769651325,-0.08269465564116626,-0.5122173083108954,-0.31717784430961626,-0.3088213656157659,1,1,3,2,1,0,False,False,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5969121988966039,-0.45768299649364935,0.8284986441637809,-0.31717784430961626,-0.3088213656157659,1,1,9,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,6,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
2.3135595643014257,0.7569234069025929,0.3908586297513874,0.5650531148914985,0.09597879336690328,-0.2723193924223582,-0.057986116757624585,-0.21874383906611958,-0.31717784430961626,-0.3088213656157659,1,1,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.11457314629146466,1.1922657197567637,1.171472500128347,-0.31717784430961626,-0.3088213656157659,3,2,3,13,0,0,False,True,False,False,False,False,False,False,True,False,False
2.3135595643014257,0.3206469866657578,0.3908586297513874,-0.014014122943786742,2.5468655126258373,2.5978021305373367,-0.43018385809759546,-0.4589628190120017,-0.31717784430961626,-0.3088213656157659,2,2,6,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.2758603874409535,0.16071633754500547,-0.3639359009683491,-0.32514066521524965,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,False,True,False,False,False,False,False,False,False,False
1.109338552931496,0.8863476332391474,1.9655316912885894,2.224098514088297,-0.21881399626268455,-0.23737886391032456,-0.29268812486860807,-0.47480197557608006,4.419255450523716,-0.3088213656157659,3,2,1,2,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.5539301977300028,1.2610135760590777,1.674500803003175,-0.31717784430961626,-0.3088213656157659,1,1,2,1,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,1.1781951605199883,0.909651409799613,0.38828638373723484,-0.3254012787213039,-0.37518556068112874,-0.3113177833152903,-0.31717784430961626,-0.3088213656157659,2,2,1,6,0,0,False,True,True,False,False,False,False,False,False,False,False
1.109338552931496,-0.10221424664785092,-0.39647790101721353,-0.24493050612963665,0.320830785959466,-0.050283150144536395,-0.31159379411709703,-0.5462115592146113,-0.31717784430961626,-0.3088213656157659,1,1,4,8,0,0,False,True,False,False,False,False,False,False,True,False,False
1.711449058616461,4.997577082211256,4.3275412835943925,1.0493854265284006,2.299528320774018,2.4534932519562442,0.13857912109645953,0.21315690756629613,-0.31717784430961626,-0.3088213656157659,3,2,1,3,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.09488245843843363,0.2867049478713544,1.1781951605199883,0.4584763226518754,1.4450907489222797,1.2262690585890135,-0.24009159592531018,-0.4640454033577059,-0.31717784430961626,-0.3088213656157659,3,2,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,2,2,4,13,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.09488245843843363,-0.34970827952370886,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.28001248004498475,-0.45768299649364935,-0.5697793570891935,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3312399925589659,0.755997457045362,-0.09372371721058319,-0.06323335664997329,-0.31717784430961626,-0.3088213656157659,3,2,4,13,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.43373736772005483,0.057925977334604695,-0.3719098208445533,-0.31717784430961626,-0.3088213656157659,2,6,3,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,1.535031545959305,0.8290058914768499,-0.21019068905608743,-0.11124968866520876,-0.31717784430961626,-0.3088213656157659,2,6,3,1,0,0,False,True,True,False,False,False,False,False,False,False,False
0.20617279440404881,-0.3044522277978377,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6159862784416608,-0.45768299649364935,0.14255095281308014,-0.31717784430961626,-0.3088213656157659,2,2,2,2,1,1,False,False,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,2.7528682220571903,0.5778423299602532,1.4226055496630234,0.6821632027625969,-0.3475060003929529,-0.642873552820282,-0.31717784430961626,-0.3088213656157659,1,1,3,2,0,0,False,True,False,False,False,False,False,False,True,False,False
1.4103938057739784,0.40661328151202125,1.1781951605199883,-0.1525639528552967,-0.42118078959599103,-0.5197013700532568,-0.045195817431046136,-0.2690176661130267,-0.31717784430961626,-0.3088213656157659,2,2,7,1,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6144185458763136,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,1,1,1,2,1,0,False,False,False,False,False,False,False,False,True,False,False
4.722001587041285,5.270527644182916,4.3275412835943925,0.5674214878155417,1.6699427415148425,1.028615781176044,-0.2171050672682012,-0.44611837976824625,-0.24674997920028308,-0.3088213656157659,3,2,6,13,0,0,False,True,False,False,False,False,False,False,True,False,False
0.5072280472465313,-0.19673339632729808,2.7528682220571903,0.4188060722308105,0.972901564477898,2.5413899847829247,-0.24266910456111868,-0.48164588840490946,-0.31717784430961626,-0.3088213656157659,3,2,1,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.09488245843843363,-0.36102229245517664,-0.39647790101721353,-0.24493050612963665,-0.03893240218863437,0.13282998308269006,0.44673333991388936,0.5531841791605226,-0.31717784430961626,-0.3088213656157659,3,2,1,13,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.09488245843843363,0.13962277976227314,0.3908586297513874,2.863559267526035,0.5231975792927724,0.4124593488641128,-0.45768299649364935,-0.8146260557431425,-0.31717784430961626,-0.3088213656157659,3,2,4,6,1,0,False,True,False,False,False,False,False,False,True,False,False
0.5072280472465313,-0.14888454999015557,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.6133733908327489,-0.45768299649364935,-0.20042290315148586,-0.31717784430961626,-0.3088213656157659,1,1,2,2,0,0,False,False,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.20545461464749454,-0.39647790101721353,-0.24493050612963665,-0.016447202929378096,-0.23781434516105732,-0.25143940696234773,0.1882807947874406,-0.31717784430961626,-0.3088213656157659,1,8,3,1,0,0,False,True,True,False,False,False,False,False,False,False,False
0.20617279440404881,-0.12059951766148609,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.54125769282678,-0.45768299649364935,-0.7577554010877785,-0.31717784430961626,-0.3088213656157659,3,2,8,6,0,0,False,False,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6910031807070663,-0.5948218888094743,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,2,2,3,3,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.4289063700439834,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,0.544045980477994,-0.45768299649364935,-0.6639010668651287,2.3797654497205842,-0.3088213656157659,2,5,7,10,0,1,False,True,False,False,False,False,False,False,True,False,False
6.227277851253697,1.369691694204128,-0.39647790101721353,-0.24493050612963665,0.6805939741075664,1.0180828920717082,-0.3950267096030138,-0.48127467408906904,0.07661883861429858,-0.3088213656157659,2,2,1,10,1,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,0.0494290991203806,-0.45768299649364935,-0.42907213360171953,-0.31717784430961626,-0.3088213656157659,1,1,6,2,0,0,False,False,True,False,False,False,False,False,False,False,False
-0.09488245843843363,-0.26343893092126697,-0.39647790101721353,-0.24493050612963665,0.5231975792927724,1.0622627229629056,-0.38268532007340916,-0.5496326410457107,-0.31717784430961626,-0.3088213656157659,2,2,3,13,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.4232493635782495,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.006138310521620264,-0.45768299649364935,-0.7883780612868206,0.6271303830363932,-0.3088213656157659,2,2,6,10,1,1,False,False,False,False,False,False,False,False,True,False,False
2.614614817143908,0.39998650234767574,4.3275412835943925,2.8475727486900917,0.9054459667001292,2.119907058364644,-0.45768299649364935,-0.6812223026043909,0.42471417496130687,-0.3088213656157659,2,2,4,2,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.26629077634107584,0.13158441100622334,0.002094991967460437,-0.31717784430961626,-0.3088213656157659,1,1,8,1,1,1,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.3327372601265072,-0.39647790101721353,-0.24493050612963665,-0.06141760144789064,0.5304181599684411,-0.45768299649364935,-0.16494284837658488,-0.31717784430961626,-0.3088213656157659,3,2,8,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.048205801025102066,0.3672913616315571,0.9785497100067343,-0.31717784430961626,-0.3088213656157659,1,1,6,2,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,-0.10282811647680594,0.36580118447797855,0.25690369481968583,-0.036777717207659676,-0.19190590215142905,-0.31717784430961626,-0.3088213656157659,3,2,1,10,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.2563658471843319,-0.19987850957952233,-0.1575511582943958,-0.31717784430961626,-0.3088213656157659,3,2,1,3,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.4289063700439834,-0.39647790101721353,-0.24493050612963665,-0.03893240218863437,0.02398828360913414,-0.45768299649364935,-0.5219608866875067,-0.31717784430961626,-0.3088213656157659,2,2,6,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,0.1254802635979384,-0.39647790101721353,-0.24493050612963665,-0.26378439478119714,-0.02826075876954864,-0.45768299649364935,-0.7834784397706601,0.7158582666107812,-0.3088213656157659,3,2,3,2,0,1,False,False,True,False,False,False,False,False,False,False,False
0.5072280472465313,-0.3383942665922411,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5949525331899199,0.22979562840256967,0.485524808777646,-0.31717784430961626,-0.3088213656157659,3,2,1,15,1,0,False,True,False,False,False,False,False,False,True,False,False
0.20617279440404881,-0.20828311788036147,-0.39647790101721353,-0.24493050612963665,-0.3762103910774785,-0.4622178426571947,-0.19987850957952233,-0.6291402076733701,-0.31717784430961626,-0.3088213656157659,3,2,3,2,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5966509101357126,0.9172742739231476,0.9428232696781133,-0.31717784430961626,-0.3088213656157659,1,1,3,2,1,0,False,True,False,False,False,False,False,False,True,False,False
-0.09488245843843363,-0.38930732478384616,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5766623199275365,-0.45768299649364935,-0.47480197557608006,-0.31717784430961626,-0.3088213656157659,2,2,6,10,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5560919851515287,-0.5528850426864381,-0.45768299649364935,-0.10243036993611983,-0.31717784430961626,-0.3088213656157659,3,2,9,6,0,0,False,True,True,False,False,False,False,False,False,False,False
0.20617279440404881,0.201849850885346,-0.39647790101721353,-0.24493050612963665,-0.3762103910774785,-0.4569920674393709,-0.45768299649364935,-0.7653209994898947,-0.31717784430961626,-0.3088213656157659,1,1,4,6,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.39593771128091604,-0.07534346593561492,0.3908586297513874,-0.24493050612963665,-0.46615118811450357,-0.19766297225486348,-0.45768299649364935,-0.5433967385376208,-0.31717784430961626,-0.3088213656157659,1,1,6,2,0,0,False,False,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,1.4226055496630234,1.05219004123055,-0.41380137292343244,-0.663072723284247,-0.028266239644542283,-0.3088213656157659,2,2,1,1,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5672559245354536,-0.45768299649364935,0.7599038812022403,-0.31717784430961626,-0.3088213656157659,2,10,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
1.109338552931496,0.5033211539769817,-0.39647790101721353,-0.24493050612963665,0.006037996329878177,0.184406518358281,-0.45768299649364935,-0.6156017608459505,0.9501346028676978,-0.3088213656157659,2,2,1,1,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5517092432624277,-0.45768299649364935,0.485524808777646,6.539251715922324,-0.3088213656157659,2,10,1,2,0,1,False,True,True,False,False,False,False,False,False,False,False
1.109338552931496,0.18346457987171083,1.1781951605199883,-0.10993323595944747,-0.19632879700342828,0.4468057564832599,0.0006360867704966682,-0.20042290315148586,4.818341232240918,-0.3088213656157659,1,1,2,2,0,1,False,True,True,False,False,False,False,False,False,False,False
5.926222598411215,2.2269247304123696,1.9655316912885894,0.9426394642359432,1.3551499518852548,0.5905516596872483,-0.15629727979745778,-0.47331289973437446,0.11019296282603863,-0.3088213656157659,3,2,2,13,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6154637009198783,-0.45768299649364935,1.171472500128347,-0.31717784430961626,-0.3088213656157659,1,1,1,2,0,0,False,False,False,False,False,False,False,False,True,False,False
2.3135595643014257,1.0326283919103498,-0.39647790101721353,-0.24493050612963665,0.8379903689223605,1.1609231820174637,-0.21009453829464794,-0.4942129509779396,-0.31717784430961626,-0.3088213656157659,3,2,1,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,0.026392140209333056,-0.45768299649364935,-0.5697793570891935,-0.31717784430961626,-0.3088213656157659,2,2,1,2,1,0,False,True,True,False,False,False,False,False,False,False,False
1.711449058616461,2.0345023688289468,0.3908586297513874,-0.24493050612963665,1.287694354107486,1.0671657015229468,-0.19895447642534525,-0.31990816700010166,0.07754069544659428,-0.3088213656157659,1,1,1,10,1,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.21959713081182927,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.2678799719491089,-0.45768299649364935,-0.44050458380609414,0.444387633297988,-0.3088213656157659,1,1,4,10,0,0,False,True,True,False,False,False,False,False,False,False,False
0.20617279440404881,-0.0010952560728575338,0.3908586297513874,0.13874594593300626,-0.46615118811450357,-0.46012753257006517,0.3122930642150904,-0.004437836720753627,-0.31717784430961626,-0.3088213656157659,3,2,2,13,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.4289063700439834,-0.39647790101721353,-0.24493050612963665,0.5906531770705413,0.6780327333079483,-0.2733215630705935,-0.3541251794188112,-0.31717784430961626,-0.3088213656157659,3,2,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
1.109338552931496,0.07173870217346638,-0.39647790101721353,-0.24493050612963665,0.073493594107647,0.0016650992254960454,-0.45768299649364935,-0.46882682236651085,-0.31717784430961626,-0.3088213656157659,2,2,7,2,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.36580118447797855,1.4513303977294447,-0.45768299649364935,-0.45440352358683106,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,True,False,False,False,False,False,False,False,False
1.109338552931496,-0.1821194629763422,-0.39647790101721353,-0.24493050612963665,-0.39869559033673474,-0.5138379258331506,-0.4331301921445628,-0.07309624876921143,-0.31717784430961626,-0.3088213656157659,3,2,6,10,0,0,False,True,False,False,False,False,False,False,True,False,False
